--Andaman and Nicobar Islands - 1--
NO CITIES

--Andhra Pradesh - 2--
Anantapur,75
Bhadrachalam,76
Kurnool,77
Rajahmundry,78
Srisailam,79
Tirupati,80
Vijayawada,81
Visakhapatnam,82
Ramoji Film City,88
Arakuvalley,90
kondapallifort,91
Kuchipudi,92
Prakasamparrage,93
Amaravati,94
Undavalli caves,95
chandragirifort,96
Sri kalahasti,97
Kanipakkam,98
manthralayam,99
belum caves,100
kuttaparthi,101
lepakshi,102

--Arunachal Pradesh - 30--
NO CITIES

--Assam - 3--
NO CITIES

--Bihar - 34--
NO CITIES

--Chandigarh - 5--
NO CITIES

--Chhattisgarh - 37--
NO CITIES

--Dadar and Nagar Haveli - 6--
NO CITIES

--Delhi - 7--
NO CITIES

--Goa - 33--
Bannanje,123

--Gujarat - 9--
NO CITIES

--Haryana - 10--
NO CITIES

--Himachal Pradesh - 11--
NO CITIES

--Jammu and Kashmir - 12--
NO CITIES

--Jharkhand - 38--
NO CITIES

--Karnataka - 19--
Aihole,59
Badami,60
Bandipur National Park,61
Bangalore,62
Belgaum,63
Bellary,64
Coorg,65
Dandeli,66
Hampi,67
Hubli,68
Kabini,69
Kodacheri,70
Manglore,71
Mysore,72
Shravanabelahola,73
Shimoga,74
Hassan,84
Udupi,122
Malpe Beach,124
St.Marys Island,125
Ampalpady,126
Pajaka,127
Kunjarugiri,128
Saligrama,129
Anegudde,130
kollur,131
Murdeshwar,132
Agumbe,133
Sringeri,134
Kudremugh,135
Kalasa,136
Horanadu,137
Dharmasthala,138
Southadka,139
Subramanya,140

--Kerala - 13--
Alleppey,44
Athirappalli,45
Cherai Beach,46
Cochin,47
Kollam,48
Kovalam,49
Kozhikode,50
Kumarakom,51
Munnar,52
Poovar,53
Thekkady,54
Guruvayur,55
Trivandrum,56
Varkala,57
Wayanad,58
Marari,83
Thrissur,118

--Lakshadweep - 14--
NO CITIES

--Madhya Pradesh - 35--
NO CITIES

--Maharashtra - 16--
NO CITIES

--Manipur - 17--
NO CITIES

--Meghalaya - 18--
NO CITIES

--Mizoram - 31--
NO CITIES

--Nagaland - 20--
NO CITIES

--Odisha - 21--
NO CITIES

--Pondicherry - 22--
Pondicherry,43
Aurivelle,87
Yanam,103
Thirunallar (Shani - Saturn),110

--Punjab - 23--
NO CITIES

--Rajasthan - 24--
NO CITIES

--Sikkim - 29--
NO CITIES

--Tamil Nadu - 25--
Anamalai Hills,1
Chennai,2
Chidambaram,3
Coimbatore,4
Courtallam,5
Cuddalore,6
Dharmapuri,7
Erode,8
Kanchipuram,9
Kanyakumari,10
Kodaikanal,11
Krishnagiri,12
Kumbakonam,13
Madurai,14
Mahabalipuram,15
Mudumalai Wildlife Sanctuary,16
Nagapatnam,17
Namakkal,18
Ooty,19
Palani,20
Poompuhar,21
Pudukkottai,22
Rameshwaram,23
Salem,24
Sivagangai,25
Swamimalai,26
Tanjore,27
Theni,28
Tiruchendur,29
Thiruthani,30
Thiruvanamalai,31
Thiruvarur,32
Thoothukudi,33
Tirunelveli,34
Trichy,35
Velankanni,36
Vellore,37
Virudhu Nagar,38
Yelagiri,39
Yercaud,40
Pazhamudir Cholai (Madurai),85
Thiruparankundram,86
Gangaikondacholapuram,89
Sooriyanar Kovil,104
Thingaloor ( Chandran Kovil),105
Vaitheeswaran Kovil ( Mars),106
Tiruvenkadu (Budha - Mercury),107
Alangudi ( Jupiter),108
Kanjhanoor (Sukra - Venus,109
Thirunageswaram ( Rahu),111
Keezhaperumpallam (Kethu),112
Melmaruvathur,113
Pillayarpatti,114
Karaikudi ( Chettinadu),115
Thiruvanaikaval,116
Vadapalani Murugan Temple,117
Valparai,119
Pollachi,120
sholinganallur,121
Mayiladuthurai,141

--Telangana - 40--
Hyderabad,41
Warangal,42

--Tripura - 26--
NO CITIES

--Uttar Pradesh - 36--
NO CITIES

--Uttarakhand - 39--
NO CITIES

--West Bengal - 28--
NO CITIES

